codigo_indicador|nome_indicador|metodo_calculo|nome_eixo|tipo_plano|nome_plano|descricao|informacoes_tecnicas|numero_meta|padrao
1|Distribuição de renda: até 1/2 salário mínimo|1/224x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Distribuição percentual por faixas de renda (pessoas de 10 anos ou mais de idade).|As faixas utilizadas nesse indicador são: Até 1/2 salário mínimo, Mais de 1 a 2 salários mínimos, Mais de 1/2 a 1 salário mínimo, Mais de 10 a 20 salários mínimos, Mais de 2 a 5 salários mínimos, Mais de 20 salários mínimos, Mais de 5 a 10 salários mínimos e Sem rendimento.|1.1|t
2|Distribuição de renda: de 1/2 a 1 salário mínimo|2/224x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Distribuição percentual por faixas de renda (pessoas de 10 anos ou mais de idade).|As faixas utilizadas nesse indicador são: Até 1/2 salário mínimo, Mais de 1 a 2 salários mínimos, Mais de 1/2 a 1 salário mínimo, Mais de 10 a 20 salários mínimos, Mais de 2 a 5 salários mínimos, Mais de 20 salários mínimos, Mais de 5 a 10 salários mínimos e Sem rendimento.|1.1|t
3|Distribuição de renda: de 1 a 2 salários mínimos|3/224x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Distribuição percentual por faixas de renda (pessoas de 10 anos ou mais de idade).|As faixas utilizadas nesse indicador são: Até 1/2 salário mínimo, Mais de 1 a 2 salários mínimos, Mais de 1/2 a 1 salário mínimo, Mais de 10 a 20 salários mínimos, Mais de 2 a 5 salários mínimos, Mais de 20 salários mínimos, Mais de 5 a 10 salários mínimos e Sem rendimento.|1.1|t
4|Distribuição de renda: de 2 a 5 salários mínimos|4/224x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Distribuição percentual por faixas de renda (pessoas de 10 anos ou mais de idade).|As faixas utilizadas nesse indicador são: Até 1/2 salário mínimo, Mais de 1 a 2 salários mínimos, Mais de 1/2 a 1 salário mínimo, Mais de 10 a 20 salários mínimos, Mais de 2 a 5 salários mínimos, Mais de 20 salários mínimos, Mais de 5 a 10 salários mínimos e Sem rendimento.|1.1|t
5|Distribuição de renda: de 5 a 10 salários mínimos|5/224x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Distribuição percentual por faixas de renda (pessoas de 10 anos ou mais de idade).|As faixas utilizadas nesse indicador são: Até 1/2 salário mínimo, Mais de 1 a 2 salários mínimos, Mais de 1/2 a 1 salário mínimo, Mais de 10 a 20 salários mínimos, Mais de 2 a 5 salários mínimos, Mais de 20 salários mínimos, Mais de 5 a 10 salários mínimos e Sem rendimento.|1.1|t
6|Domicílios com acesso a telefone celular|4023/55x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Percentual de domicílios com acesso a telefone celular sobre o total de domicílios do município.||1.4|t
7|Distribuição de renda: de 10 a 20 salários mínimos|6/224x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Distribuição percentual por faixas de renda (pessoas de 10 anos ou mais de idade).|As faixas utilizadas nesse indicador são: Até 1/2 salário mínimo, Mais de 1 a 2 salários mínimos, Mais de 1/2 a 1 salário mínimo, Mais de 10 a 20 salários mínimos, Mais de 2 a 5 salários mínimos, Mais de 20 salários mínimos, Mais de 5 a 10 salários mínimos e Sem rendimento.|1.1|t
8|Distribuição de renda: recebe mais de 20 salários mínimos|7/224x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Distribuição percentual por faixas de renda (pessoas de 10 anos ou mais de idade).|As faixas utilizadas nesse indicador são: Até 1/2 salário mínimo, Mais de 1 a 2 salários mínimos, Mais de 1/2 a 1 salário mínimo, Mais de 10 a 20 salários mínimos, Mais de 2 a 5 salários mínimos, Mais de 20 salários mínimos, Mais de 5 a 10 salários mínimos e Sem rendimento.|1.1|t
9|Pessoas com renda de até 1/4 do salário mínimo|79/224x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Percentual da população residente com 10 anos ou mais, com renda de até 1/4 do salário mínimo.||1.2|t
10|Distribuição de renda: sem rendimento|8/224x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Distribuição percentual por faixas de renda (pessoas de 10 anos ou mais de idade).|As faixas utilizadas nesse indicador são: Até 1/2 salário mínimo, Mais de 1 a 2 salários mínimos, Mais de 1/2 a 1 salário mínimo, Mais de 10 a 20 salários mínimos, Mais de 2 a 5 salários mínimos, Mais de 20 salários mínimos, Mais de 5 a 10 salários mínimos e Sem rendimento.|1.1|t
